iteration,question_id,num_detected_t0.65,num_same_answer_t0.65,same_answer_perc_t0.65,num_detected_t0.70,num_same_answer_t0.70,same_answer_perc_t0.70,num_detected_t0.75,num_same_answer_t0.75,same_answer_perc_t0.75,num_detected_t0.80,num_same_answer_t0.80,same_answer_perc_t0.80,num_detected_t0.85,num_same_answer_t0.85,same_answer_perc_t0.85,num_detected_t0.90,num_same_answer_t0.90,same_answer_perc_t0.90,num_detected_t0.95,num_same_answer_t0.95,same_answer_perc_t0.95
1,index_0,75,75,100.00,75,75,100.00,74,74,100.00,69,69,100.00,61,61,100.00,27,27,100.00,0,0,
5,index_4,87,87,100.00,86,86,100.00,83,83,100.00,78,78,100.00,48,48,100.00,27,27,100.00,2,2,100.00
9,index_8,104,36,34.62,103,36,34.95,103,36,34.95,103,36,34.95,93,30,32.26,63,24,38.10,7,1,14.29
15,index_14,85,41,48.24,85,41,48.24,85,41,48.24,85,41,48.24,79,38,48.10,64,27,42.19,16,7,43.75
17,index_16,56,56,100.00,55,55,100.00,55,55,100.00,55,55,100.00,50,50,100.00,35,35,100.00,18,18,100.00
32,index_31,114,89,78.07,114,89,78.07,114,89,78.07,114,89,78.07,110,86,78.18,100,81,81.00,47,38,80.85
34,index_33,118,63,53.39,118,63,53.39,118,63,53.39,118,63,53.39,116,62,53.45,102,57,55.88,24,14,58.33
35,index_34,96,74,77.08,95,73,76.84,95,73,76.84,93,72,77.42,90,71,78.89,81,64,79.01,29,24,82.76
39,index_38,54,54,100.00,54,54,100.00,54,54,100.00,53,53,100.00,47,47,100.00,34,34,100.00,11,11,100.00
41,index_40,90,90,100.00,90,90,100.00,89,89,100.00,85,85,100.00,80,80,100.00,65,65,100.00,19,19,100.00
44,index_43,60,43,71.67,60,43,71.67,60,43,71.67,56,41,73.21,50,37,74.00,35,26,74.29,7,6,85.71
52,index_51,97,83,85.57,96,82,85.42,95,82,86.32,93,80,86.02,85,74,87.06,65,54,83.08,17,12,70.59
58,index_57,49,24,48.98,49,24,48.98,48,24,50.00,47,24,51.06,42,22,52.38,32,17,53.12,8,5,62.50
62,index_61,118,50,42.37,118,50,42.37,118,50,42.37,118,50,42.37,110,47,42.73,64,26,40.62,5,1,20.00
63,index_62,114,76,66.67,114,76,66.67,112,74,66.07,112,74,66.07,106,70,66.04,64,42,65.62,11,5,45.45
66,index_65,48,48,100.00,48,48,100.00,47,47,100.00,45,45,100.00,42,42,100.00,24,24,100.00,1,1,100.00
73,index_72,38,38,100.00,37,37,100.00,36,36,100.00,35,35,100.00,30,30,100.00,21,21,100.00,5,5,100.00
83,index_82,90,90,100.00,90,90,100.00,88,88,100.00,85,85,100.00,77,77,100.00,61,61,100.00,12,12,100.00
84,index_83,5,5,100.00,4,4,100.00,4,4,100.00,2,2,100.00,1,1,100.00,0,0,,0,0,
89,index_88,119,59,49.58,119,59,49.58,119,59,49.58,118,59,50.00,104,54,51.92,66,34,51.52,11,9,81.82
101,index_100,109,95,87.16,109,95,87.16,109,95,87.16,109,95,87.16,106,92,86.79,65,57,87.69,15,11,73.33
104,index_103,70,70,100.00,70,70,100.00,67,67,100.00,65,65,100.00,57,57,100.00,46,46,100.00,16,16,100.00
105,index_104,110,110,100.00,110,110,100.00,110,110,100.00,109,109,100.00,102,102,100.00,67,67,100.00,9,9,100.00
110,index_109,106,61,57.55,106,61,57.55,105,60,57.14,105,60,57.14,99,56,56.57,75,40,53.33,10,4,40.00
112,index_111,73,73,100.00,72,72,100.00,69,69,100.00,65,65,100.00,45,45,100.00,25,25,100.00,4,4,100.00
113,index_112,119,119,100.00,119,119,100.00,118,118,100.00,116,116,100.00,104,104,100.00,55,55,100.00,8,8,100.00
