token,frequency,mean_entropy,std_dev_entropy
actually,1,3.1757097246466213,0.0
 past,1,3.147586017731182,0.0
 convention,1,3.138190573442234,0.0
 ever,1,3.1219587877907378,0.0
 clarify,1,3.1012983803133896,0.0
 affected,1,3.035066510190846,0.0
 testing,1,3.033152267404412,0.0
 set,1,3.0269413864543155,0.0
 surfaces,1,3.0048615782765746,0.0
 continues,1,3.0038473810496606,0.0
 plays,1,3.000925603492433,0.0
 twisted,1,2.9953734647376695,0.0
 answers,1,2.97699153524801,0.0
 equ,1,2.975357215891461,0.0
 twice,1,2.972800648440006,0.0
 unaffected,1,2.9438599188707646,0.0
 split,1,2.9293609108555425,0.0
 characteristic,1,2.9166958954900317,0.0
 complic,1,2.895901129157285,0.0
etc,1,2.8716314191002144,0.0
 lack,1,2.8707747071557725,0.0
 splice,1,2.8523208571895435,0.0
That,1,2.847937396131909,0.0
_sum,1,2.847820211827673,0.0
 combine,1,2.846608289247464,0.0
 particular,1,2.84311866093409,0.0
 Does,1,2.8411019737580805,0.0
 thing,1,2.8345897711077415,0.0
 messy,1,2.826815373307555,0.0
 primary,1,2.8256964349353604,0.0
 identified,1,2.8249719011725727,0.0
super,1,2.8231397064430963,0.0
 exclusive,1,2.799329154324949,0.0
 inverted,1,2.7972863531761356,0.0
 crucial,1,2.788427001088122,0.0
 prevent,1,2.7864064570545097,0.0
RN,1,2.7853673057365795,0.0
 Well,1,2.782021523508258,0.0
 collect,1,2.7749099119051452,0.0
 bigger,1,2.770996846029507,0.0
Earlier,3,2.770303346409477,0.11207197948586325
 EM,1,2.7548937430197395,0.0
 rigid,2,2.7348894923256095,0.2880928692558291
 gy,1,2.7216111022173597,0.0
 Regular,5,2.719010268419981,0.34424687531514153
 stuff,2,2.7152859353168743,0.05955693952821006
 sorry,3,2.713625032243949,0.3830081696216027
hc,1,2.7125483099447347,0.0
 includes,3,2.711759035942409,0.37179121463493775
 available,1,2.7007874316882843,0.0
 directed,3,2.698647921438763,0.2192394385010649
energy,1,2.6974418195790597,0.0
 having,1,2.6971068661166164,0.0
 del,2,2.690749098984684,0.20175463152601392
 expecting,4,2.6906801109151877,0.2195515788793796
 accurate,1,2.689969875816202,0.0
some,3,2.689531994026664,0.183513878883651
 heavy,1,2.684683074060075,0.0
 within,1,2.6777933459423333,0.0
 species,1,2.6744502671922192,0.0
 deriv,1,2.665012392164784,0.0
 mode,1,2.6610757442349637,0.0
 applied,1,2.6605297987163943,0.0
 inserted,1,2.6560742509896396,0.0
 exiting,1,2.655492835201326,0.0
 worse,3,2.6541308231599974,0.30796568371238436
 literature,1,2.654030852225184,0.0
 super,1,2.651001192975032,0.0
 ...)<newline>,1,2.650844153709184,0.0
 ignoring,1,2.650796853031111,0.0
 explain,1,2.6444819347365365,0.0
 There,1,2.643740013262206,0.0
 problems,1,2.643714545606417,0.0
Moving,2,2.6430202788466386,0.1547331478949201
 processes,1,2.63837683216448,0.0
 determines,1,2.637618630726597,0.0
 considering,28,2.636963132937146,0.4006325542394721
 Con,1,2.6340341934974014,0.0
 move,2,2.625273911206732,0.32971968490064496
 designed,1,2.623290205803715,0.0
let,1,2.6230754307031674,0.0
 happening,1,2.6173700099496395,0.0
 incorrect,3,2.6162291128789845,0.232095314800136
 referring,11,2.61304421459957,0.3614506976302774
Ev,1,2.612679302885576,0.0
 transfer,1,2.612093854095868,0.0
Because,4,2.6049306803344825,0.27093702280514
 target,1,2.6010867024644764,0.0
 avoid,1,2.5990316689117274,0.0
 confirm,5,2.5947445288858004,0.3564191376611014
 adjusted,1,2.5942397980844003,0.0
 measured,1,2.591688101561525,0.0
 atom,1,2.586426502675094,0.0
 Correct,1,2.5858275621665756,0.0
 looking,10,2.5841913854379426,0.3503334926650253
 affects,5,2.5804394226341363,0.3686357140951665
 ?,3,2.5783791545442436,0.16327383970033402
 showed,1,2.5778262029604697,0.0
 putting,2,2.5766054066414785,0.011355430468257266
 assuming,4,2.5752753600956755,0.23619130243664851
