token,frequency,mean_entropy,std_dev_entropy
 generalize,1,3.172022893006138,0.0
no,1,3.1442789093203265,0.0
 usually,1,3.1382438181992978,0.0
 Just,1,3.0895326369010583,0.0
 smart,1,3.0228436882220473,0.0
 automatically,1,3.0052100720990262,0.0
 redundant,1,2.992765052346197,0.0
 natural,1,2.988445322402839,0.0
 counter,1,2.9798705809670425,0.0
 Especially,1,2.975984589966166,0.0
 approx,1,2.958744344518846,0.0
 chance,1,2.9549068587428993,0.0
 Player,1,2.9514533187151306,0.0
 per,1,2.9465189622676506,0.0
 test,1,2.9450782561421254,0.0
 various,1,2.941490250357253,0.0
 Well,1,2.910920392055574,0.0
 established,1,2.907998226133549,0.0
 combining,2,2.880347409474674,0.036880963522152976
//,1,2.8788071353939015,0.0
 shape,1,2.8661100567746463,0.0
 go,2,2.859728732663491,0.10249116184557439
 When,1,2.8543232665464657,0.0
 treat,1,2.851979116085833,0.0
 really,1,2.851285013654623,0.0
 depending,1,2.8445853190904176,0.0
 construct,2,2.844524183180548,0.030904030086502665
 mentioned,1,2.8162600611833755,0.0
 assumed,1,2.812374346700684,0.0
 aspect,1,2.8010667169430645,0.0
let,1,2.795441481631061,0.0
At,1,2.7905736629655116,0.0
 How,1,2.790522430681889,0.0
 having,3,2.7875244712466234,0.25043820134918465
 Are,1,2.7801670829507303,0.0
 combine,1,2.7718936857791543,0.0
)},1,2.7647942666441665,0.0
 unless,1,2.7579317283286837,0.0
Calcul,1,2.7538910866645576,0.0
Wow,1,2.7390254260661,0.0
 needed,1,2.727443358026527,0.0
 constructing,1,2.7266720395429305,0.0
 analyzed,1,2.724106281646489,0.0
 read,1,2.7147361807977806,0.0
 corresponds,1,2.6860669971391484,0.0
 standard,1,2.6788968248705265,0.0
 added,1,2.668571892515207,0.0
 Okay,1,2.6523903551813275,0.0
Also,10,2.65153181361065,0.1583695506856598
 ignore,1,2.6509773627568634,0.0
"),<newline>",2,2.649065443581483,0.08020831046618948
Replace,1,2.6277922875084325,0.0
 leads,1,2.6258680798160716,0.0
 won,1,2.6244622015630172,0.0
 drawn,1,2.6242903944834426,0.0
 contrad,1,2.620294055014535,0.0
What,1,2.61768953848005,0.0
 cross,2,2.6030603727076826,0.11014844577590921
Possible,1,2.6022692609001963,0.0
 put,1,2.5979245748920965,0.0
 needs,1,2.5940720624208655,0.0
Difference,1,2.592865884478417,0.0
 formal,2,2.592432839585999,0.15474345325032202
 verify,5,2.589874448177517,0.5072600265714441
 expanding,2,2.5699993112729,0.3885581449877684
Result,1,2.5691183905011075,0.0
 conclusion,1,2.5673887905815005,0.0
 properly,1,2.5555082870744203,0.0
 best,1,2.555355228329379,0.0
each,1,2.5523715721669338,0.0
 focus,1,2.551763531098247,0.0
 putting,3,2.5495441512967947,0.4677055852800664
 instead,2,2.549228503535077,0.3088010525923577
 bound,1,2.5390607348796745,0.0
 oriented,1,2.533663061390255,0.0
 checks,1,2.517229661865323,0.0
 Additionally,1,2.513106646887951,0.0
 group,1,2.510653680059025,0.0
 note,2,2.509818859377167,0.2981286986549512
 confirm,5,2.5082566637434844,0.48844639956370905
 hold,1,2.5057223068876517,0.0
 Other,2,2.500959957296491,0.2028432704428047
My,1,2.493918487327005,0.0
wait,1,2.489838499503859,0.0
 discussed,1,2.4877508972227487,0.0
 facing,1,2.4875489813154648,0.0
 Earlier,1,2.483457291390769,0.0
 wrap,2,2.4814511312915677,0.3181423147142355
 expecting,2,2.4807197730352404,0.25082910213395104
Perhaps,1,2.478439942614181,0.0
 great,1,2.4750491869487945,0.0
 re,3,2.4738663910533503,0.5224902337290753
 Points,2,2.459174708670587,0.10735099716361285
there,1,2.455588150929943,0.0
 keep,1,2.453491568861441,0.0
 messy,1,2.450670083904789,0.0
 fact,1,2.4464050038055007,0.0
 configuration,2,2.4418041985210612,0.38675557395175675
Ident,1,2.440924661327804,0.0
 relate,9,2.4311816491671125,0.3866082451011502
