token,frequency,mean_entropy,std_dev_entropy
 rearr,1,3.188292337826799,0.0
conversion,1,3.1877808990465955,0.0
Original,1,3.179677909107621,0.0
 impossible,1,3.1520309627180936,0.0
Given,1,3.1492429119654544,0.0
 Are,1,3.144727059357676,0.0
 uses,1,3.1431677929379926,0.0
 misunderstanding,1,3.135641472175394,0.0
 directing,1,3.134044806858209,0.0
Position,1,3.130592966838528,0.0
 saying,1,3.120756705718358,0.0
 new,1,3.1164003362115116,0.0
hold,1,3.101832990466973,0.0
 note,1,3.1004812413614484,0.0
 index,1,3.082564842481207,0.0
 Did,1,3.0737491335172837,0.0
 approaching,2,3.0622936206911744,0.001929320877351648
 correcting,1,3.059712118564727,0.0
->,1,3.0480523716899772,0.0
 actually,2,3.0462676965612414,0.09244568753570626
 ???,1,3.0338691579654276,0.0
 invariant,1,3.03118855465178,0.0
 Un,1,3.024413372857777,0.0
With,1,3.0241267620519916,0.0
Pl,1,3.019791819393193,0.0
R,1,2.9808658497174285,0.0
 suggesting,1,2.980596547667733,0.0
 create,1,2.9790808952672783,0.0
_threshold,1,2.971115031821448,0.0
 Short,1,2.969148230699348,0.0
 treating,1,2.961406181118792,0.0
 pl,1,2.9599743824836744,0.0
for,1,2.9485889957987843,0.0
 Prote,1,2.9388366273463418,0.0
this,1,2.9328311096967896,0.0
 accept,1,2.9217019634163437,0.0
 scales,4,2.920075175546333,0.11704688594115198
 rare,1,2.9198048512641694,0.0
 drastic,1,2.915292383366222,0.0
 metal,1,2.9134961378583863,0.0
 prominent,1,2.901887513653927,0.0
 similar,1,2.9012680701738462,0.0
 symmetric,1,2.8920448244880443,0.0
Each,2,2.8904833361604827,0.23559823773336142
Previously,1,2.888145784940488,0.0
 limit,1,2.8769466330647107,0.0
 When,3,2.8768810201582546,0.039022674859294275
 supposed,2,2.8701942555453943,0.011617057631267969
either,1,2.8653912508561055,0.0
 SI,1,2.856818259124331,0.0
 substitute,1,2.856547544278891,0.0
 Fundamental,1,2.8480188656928425,0.0
 Not,2,2.846849923799313,0.21118267616834174
 consider,8,2.8365082313255687,0.2483306077470995
 dealing,1,2.8357881856996774,0.0
 call,1,2.833535598726067,0.0
 express,7,2.82972209730309,0.2617702781992744
 emitting,1,2.828150213085293,0.0
 Earlier,1,2.8263063230015715,0.0
These,2,2.8255146193717238,0.13911227120335945
 Ch,1,2.825219635951407,0.0
 Could,1,2.8240170780806015,0.0
 add,1,2.8152920543171827,0.0
 write,4,2.815125997619171,0.3405760385429293
 enormous,1,2.809465710224059,0.0
 And,2,2.808217847296394,0.21027046958284212
 expecting,5,2.793928362338942,0.03784338982253629
_system,1,2.782083528117523,0.0
 Also,2,2.7768560449245996,0.022036936088535963
That,1,2.7750792440976038,0.0
This,1,2.7741703839315854,0.0
As,1,2.773533032497022,0.0
 give,3,2.7699029278383107,0.2018375560551654
 messed,3,2.767959897652569,0.08551750924053035
""".",1,2.7578909733725485,0.0
 assume,1,2.7557300106052893,0.0
Earlier,1,2.754699778314156,0.0
 forbidden,1,2.750258513719406,0.0
 tie,1,2.7497810335216015,0.0
 continue,1,2.7451017359199428,0.0
From,4,2.7450295303546475,0.1315660497292751
 hence,1,2.7429258450274876,0.0
 knowing,1,2.7347538902356683,0.0
 simpl,2,2.7276124353069955,0.33862063865975656
 probably,7,2.726689842623887,0.2967446445713027
 correspond,1,2.7213744529055783,0.0
 expressions,1,2.7126530596082694,0.0
 alignment,1,2.698519609233419,0.0
 combine,2,2.6952390362275764,0.08879105132854925
 convenient,1,2.692168767907612,0.0
 including,2,2.6874636234348497,0.0001146517476364739
 Which,1,2.6828860605188076,0.0
 rep,1,2.678770114581898,0.0
 simplify,1,2.6753485498357272,0.0
 looking,8,2.666271309402223,0.3286214651101466
 putting,3,2.6658061035613376,0.39454970215852647
 whole,1,2.6648497285855166,0.0
 —,2,2.664141916745031,0.3286825967166731
 ignoring,1,2.655914645668981,0.0
 lys,1,2.6548026603173565,0.0
