token,frequency,mean_entropy,std_dev_entropy
 Where,1,2.972833741954673,0.0
 grouping,1,2.8264995561342285,0.0
 distr,1,2.7235851758646294,0.0
 license,1,2.665573685808707,0.0
cons,1,2.648108914507901,0.0
 displacement,1,2.642733402632056,0.0
 existing,1,2.6339266918582207,0.0
 concrete,1,2.6323289499678184,0.0
 expecting,1,2.6246426542670505,0.0
 why,3,2.554377740067492,0.35201592946551274
 Oh,1,2.5467522707801638,0.0
 requirement,1,2.5430820334553577,0.0
 word,1,2.5105126990954583,0.0
 equivalent,1,2.5018312827411986,0.0
 process,1,2.5000648374402585,0.0
 within,1,2.4850981487846853,0.0
 user,1,2.4818078237726695,0.0
 suppose,1,2.44822245111155,0.0
 Or,4,2.435626528012019,0.5781306387933662
 do,5,2.4230542232208205,0.2858020206955486
 implying,1,2.3886480093174876,0.0
 based,1,2.3855066034507697,0.0
 covered,1,2.3557526262827477,0.0
 list,1,2.3488136327743447,0.0
 suggests,2,2.3388972237113115,0.2440319219906768
 visualize,1,2.3083044426978145,0.0
 yeah,1,2.3055261679551684,0.0
 computed,1,2.2945277858420203,0.0
so,1,2.293448376463369,0.0
 probably,7,2.2919915592959734,0.3061763084403372
 Alright,1,2.2765684290627473,0.0
 Which,2,2.272757966893284,0.230537862425934
 partition,5,2.265587301884589,0.2605508426558882
 looking,3,2.2617342831989427,0.28494905698391787
 interpretation,1,2.260873954949223,0.0
 hold,2,2.246516538551062,0.08613360545539028
 meaning,1,2.238534499238841,0.0
 aren,1,2.2273613077212593,0.0
 under,2,2.2260066425023926,0.6333580102061819
 likely,1,2.22052773786757,0.0
 choices,1,2.2082468224234097,0.0
 Yeah,1,2.2009139132796594,0.0
 linking,1,2.198423222467354,0.0
Oh,2,2.1879850542878625,0.44398389754172574
 already,4,2.1814098516836693,0.7229759689993902
 Option,1,2.179756752089204,0.0
Therefore,6,2.1682588051330445,0.3956901983104049
 ask,1,2.161526773745937,0.0
 according,2,2.160166618518774,0.6355497892560678
 perhaps,19,2.1564250870713737,0.592627108665455
Ver,1,2.1463357937334275,0.0
 together,1,2.1425924001147694,0.0
In,1,2.1385311210877087,0.0
 presented,2,2.115906823314126,0.357859524063437
 ph,5,2.114629736002579,0.7423653235748324
 assigning,5,2.114400035819645,0.3881006855995372
 Like,6,2.110678168919291,0.5198744338977955
 confirms,2,2.1081612805853416,0.5779078597079121
Div,1,2.10632493726678,0.0
Original,1,2.1048432883703905,0.0
 yes,5,2.099793021032082,0.48688752095236915
 For,6,2.094578039484223,0.23332079968847647
 messed,1,2.081705905091958,0.0
does,1,2.0773892634522246,0.0
 require,2,2.0741234388941416,0.8202619159541122
there,3,2.073489089352753,0.24196759688864972
 implies,2,2.0590509108834674,0.28610683410359994
each,1,2.0571385865516705,0.0
 rec,1,2.051439531608078,0.0
 getting,3,2.0482326972119256,0.7064264998109183
 referring,1,2.039195528224568,0.0
 Other,1,2.0223655520582273,0.0
incre,1,2.0195544210470326,0.0
 being,5,2.004107206686838,0.547207233874655
 re,2,2.001567903726489,0.4119788043410806
 Pl,1,1.9942327309712573,0.0
check,1,1.9802516336575549,0.0
 people,3,1.9646453413112106,0.5239135576319756
 splitting,2,1.9412220056207774,0.396446267562371
 try,5,1.9380607559558516,0.6153069761178527
 another,7,1.9358002911357655,0.8680414070126747
 parse,2,1.9330936660704738,0.6099894239556553
 restore,1,1.9150805740476864,0.0
 Alternatively,2,1.9040004592827962,0.0069082009821376245
 imply,1,1.8987364936296924,0.0
 pl,1,1.8982785058122504,0.0
...,4,1.8893701428874037,0.26879295416518717
 Therefore,2,1.8747700961296132,0.0776286859298394
 unique,1,1.8699845253059646,0.0
maybe,2,1.8662551638010312,0.15818955814306224
 could,3,1.8648628585523543,0.31272928461919647
 requiring,1,1.861860474011131,0.0
 seems,1,1.8523236682790958,0.0
 adds,1,1.8503943068593238,0.0
 algebra,1,1.8462549967308504,0.0
 split,4,1.8381156853018386,0.7362793826660993
 Maybe,6,1.837945327398679,0.7845535391625709
 equations,2,1.8312809097349076,0.0713277876197751
 standard,5,1.8305277885141344,0.5824735450587488
 read,5,1.8240592358217018,0.38016597916220407
