token,frequency,mean_entropy,std_dev_entropy
 Maybe,5,3.1086928403859053,0.12778435670462399
 ph,3,3.0080188659845457,0.06161006020249103
 Total,1,3.0078153213764653,0.0
 dealing,2,2.994939041926357,0.09021361194986599
 parse,1,2.9945126835793583,0.0
 It,1,2.9573246127616817,0.0
 Did,2,2.9532402579895267,0.202987665363358
 considering,1,2.9500782743548775,0.0
 uppercase,2,2.925433810371506,0.0905031246593937
 focus,1,2.9124410508627143,0.0
Ass,1,2.9049389805603494,0.0
 Sometimes,1,2.876827706115136,0.0
 arranging,1,2.847185448995152,0.0
 change,1,2.8439676746493507,0.0
 Another,1,2.8235553787423133,0.0
Oh,1,2.815617223522293,0.0
 said,1,2.81170135550079,0.0
 am,1,2.798944535715522,0.0
 permutations,1,2.7692214073232675,0.0
 choice,1,2.7570653057572208,0.0
 Like,3,2.7497410889955884,0.3670892988908912
 And,3,2.7381272830421914,0.12494319433462893
 once,1,2.7216966428486495,0.0
 proportion,1,2.720986490144819,0.0
 perspective,1,2.7148573184375677,0.0
 diagrams,1,2.7142346654640876,0.0
 actually,2,2.7031108241968638,0.0011550500493862081
 repetition,1,2.6935735763702575,0.0
 especially,1,2.6812805570362688,0.0
 better,1,2.6760926568003764,0.0
 division,1,2.6749463506699445,0.0
 my,2,2.6587201546738095,0.05384039834708032
 yes,2,2.653304092429999,0.36771470123473016
 displacement,1,2.6445156164080443,0.0
Another,1,2.6306789897596308,0.0
 Over,1,2.6283284560175857,0.0
ph,1,2.627627448928051,0.0
 might,3,2.622093385927353,0.38643089139204606
 When,2,2.6023182686834976,0.3349893756518201
 gives,2,2.595290456005542,0.34701281527853856
 typo,1,2.5884107707876676,0.0
 actual,1,2.586430301260169,0.0
 parentheses,1,2.577492891972549,0.0
 Or,10,2.5771096523005963,0.34448091562577776
 repeats,1,2.5767539538540922,0.0
 Alternatively,1,2.5753446356449556,0.0
 subset,1,2.568984603934191,0.0
 raise,1,2.5591515028635152,0.0
 those,1,2.5338888924476186,0.0
Net,1,2.5147874878847603,0.0
 our,1,2.498334895396547,0.0
 maybe,9,2.496694619485419,0.2759112376711681
 ind,1,2.495121850529767,0.0
 Yeah,2,2.462629151171882,0.030970180860708796
 looking,4,2.455738136629167,0.3461587751470913
 some,1,2.454272432103169,0.0
 formation,1,2.4422265062816426,0.0
to,1,2.4363739421947757,0.0
 statement,1,2.4254475141235563,0.0
 imagine,1,2.4229310366731496,0.0
 meaning,2,2.3991960250983393,0.12099529125699848
 imply,1,2.380639231713212,0.0
 yeah,2,2.3653678311920503,0.12382603353338584
 items,1,2.3461793707267296,0.0
 allowed,2,2.3444534989153425,0.5883749960066351
 why,2,2.3442308933854643,0.3455340683254642
 form,1,2.3402940202644347,0.0
 across,1,2.320940906044245,0.0
 Wait,4,2.3201511452520953,0.18418601262307763
 →,1,2.2924845079339127,0.0
 where,1,2.2888992615238637,0.0
 okay,1,2.2724098919733873,0.0
 gets,1,2.2721335462814145,0.0
 consist,1,2.270147036321864,0.0
 dividing,1,2.2650521984939975,0.0
 Because,11,2.2491626541762817,0.6723901134859637
 Here,1,2.2449002175445485,0.0
 person,1,2.2375750767664067,0.0
 only,6,2.219052384407633,0.4709898670583287
Alternatively,5,2.2147616340934513,0.4942641216411486
 clarify,1,2.195776016942434,0.0
Given,1,2.1829306333635117,0.0
For,1,2.1725744612111924,0.0
 That,9,2.17200541911121,0.5424596308692161
 such,1,2.1639367047734113,0.0
 going,2,2.1579825279006535,0.8722593468157822
 another,7,2.1560146772838236,0.7992039715149911
 doesn,2,2.152571090826007,0.039704687453240295
 check,3,2.1367662372611247,0.5703336506358235
First,5,2.1363440499071906,0.6494890817388621
 don,5,2.124756410240282,0.27859171790644677
 Oh,10,2.1178493804583964,0.5512083013580671
Initial,1,2.1175905772155077,0.0
 asking,10,2.1142659677247395,0.7483149276263882
 seems,3,2.1102723067722953,0.5143445243015143
 seem,1,2.1059607157479254,0.0
 also,1,2.1022910772348706,0.0
 wait,23,2.098542671926139,0.6119483660480687
 when,9,2.0977057036959454,0.6817364178482432
 take,3,2.0945673417679243,0.4979542881818719
