token,frequency,mean_entropy,std_dev_entropy
 possibilities,1,3.170849997403493,0.0
 thinking,1,3.1704771043738047,0.0
 avoid,1,3.1650171533404454,0.0
wait,1,3.1386120991515396,0.0
 scaling,1,3.1267727444283757,0.0
Sym,1,3.126444559629172,0.0
 Un,1,3.1239225868776934,0.0
 Looks,1,3.123756104092243,0.0
 vague,1,3.0981238784779705,0.0
 clarify,1,3.0932156516043614,0.0
 thereby,1,3.0867507298975907,0.0
units,1,3.084736576614081,0.0
 mixing,1,3.062802742199999,0.0
 coming,1,3.054701749975042,0.0
 bracket,1,3.0465455042998504,0.0
Perhaps,1,3.0173692512656443,0.0
 Now,1,3.0138671156621295,0.0
 Do,3,3.0086396770671975,0.16422439212377596
 original,1,3.0080482803475497,0.0
 yes,1,3.0077283967477575,0.0
Maybe,1,3.003777834199058,0.0
 emitted,1,3.0035999223624357,0.0
 index,2,3.003420664069486,0.06200870436719197
 transfer,1,3.0018148577487107,0.0
 rank,1,2.9865450821001724,0.0
 isolate,1,2.986200902587875,0.0
 relation,3,2.978530773167837,0.17680312275492396
 considers,1,2.978486229078838,0.0
 new,1,2.9736910962171534,0.0
Con,1,2.9726889351481485,0.0
 actually,1,2.959114932278683,0.0
Stop,1,2.944985175894188,0.0
 following,1,2.942641834520718,0.0
 Once,1,2.9391540451121765,0.0
Sequence,1,2.9339155169259143,0.0
 harmonic,1,2.93038618526979,0.0
 tends,1,2.9289989295204606,0.0
 according,5,2.9243111776342543,0.20817488920953087
 removes,1,2.9221469937430653,0.0
 middle,1,2.913040988956719,0.0
 writing,1,2.906804692125231,0.0
 presence,1,2.9059171003306203,0.0
 ignoring,1,2.9058250058710775,0.0
 Also,1,2.9055257520226947,0.0
))<newline>,1,2.9001050185270114,0.0
 analyzing,1,2.8995917332222065,0.0
 straightforward,1,2.899370644654626,0.0
)?<newline><newline>,1,2.8941635931322685,0.0
 Given,2,2.8917486631632916,0.39374982391389013
 knocking,1,2.8697564876233796,0.0
 account,1,2.866665704387401,0.0
 types,2,2.8549949938664367,0.2207774926363435
 tried,1,2.854268477314869,0.0
 numer,1,2.8449830890781906,0.0
After,3,2.837053732956694,0.25628877891177204
 expecting,2,2.8319538972449925,0.19833251814435937
 Without,1,2.8292898343872213,0.0
 search,1,2.8278667378439715,0.0
 single,1,2.8258888476771604,0.0
 applying,1,2.821984772065955,0.0
 Higher,1,2.815667036831975,0.0
 scaled,1,2.810936953510507,0.0
 dealing,1,2.80077529534529,0.0
 tracks,1,2.7987750530117963,0.0
 processed,1,2.7969415691412864,0.0
 pointing,1,2.7862883668335634,0.0
 Are,1,2.785161324331796,0.0
 considering,8,2.770331655654105,0.21745364890168462
"?),",4,2.76422829647346,0.1654048023320966
 examine,1,2.761934363206813,0.0
 telling,1,2.7607577571654245,0.0
 densities,1,2.7597530903303986,0.0
 alone,1,2.758542757843434,0.0
 rep,1,2.7468253351460277,0.0
Yes,1,2.7457766923454274,0.0
 uses,1,2.7442226063297825,0.0
 prevent,1,2.743504256629017,0.0
 dens,1,2.742016616677754,0.0
 spread,1,2.7396242245916937,0.0
 Plus,1,2.7367588987952876,0.0
 rearr,3,2.7312712373300996,0.06241893261031428
 unclear,1,2.7297854947870377,0.0
If,9,2.7250190954819224,0.25256549654615695
 Mit,1,2.7136609587518885,0.0
 Perhaps,1,2.7111145707550173,0.0
 reply,1,2.710406223026654,0.0
 said,1,2.7096361108640226,0.0
 among,3,2.7081510967207127,0.559148277247399
 write,17,2.706414972907211,0.3135549159539261
 Spin,1,2.705823699805018,0.0
Cube,2,2.702774969763531,0.03885768526593525
 misunderstanding,2,2.6992360128856285,0.254747718257641
 leads,6,2.6931513485218392,0.42671012825117144
Again,1,2.689391691430181,0.0
 binding,2,2.6842486943585575,0.11115534338926714
 pert,1,2.6834131445575307,0.0
 last,3,2.6811620763429502,0.3124432976703331
 apply,1,2.6718665851078223,0.0
 continues,1,2.662650629760676,0.0
 express,9,2.662361306222644,0.347525816919382
