iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,threshold_schedule,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
2,index_1,16,1,0,0.95,fixed,D,D,1,160,72017,72177,"[""D""]",42,0.05543231106659655,0.1970234288704144,469.2422637939453
6,index_5,16,10,0,0.95,fixed,C,C,1,204,62564,62768,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",41,0.050465780502729644,0.1103424219522121,417.51818799972534
7,index_6,16,16,0,0.95,fixed,C,C,1,196,51913,52109,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",34,0.0816345786417245,0.1578396604848555,93.23893666267395
14,index_13,16,16,0,0.95,fixed,D,A,0,153,87570,87723,"[""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""D"", ""D"", ""D"", ""A"", ""A"", ""A""]",51,0.07233566266157139,0.1209232021394105,797.2251200675964
18,index_17,16,6,0,0.95,fixed,B,A,0,250,64412,64662,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",36,0.11019233102424544,0.2167315853729434,108.49739289283752
23,index_22,16,1,0,0.95,fixed,C,B,0,280,63288,63568,"[""B""]",41,0.06198712305520679,0.2046392651590024,213.78388118743896
27,index_26,16,12,0,0.95,fixed,A,A,1,169,44239,44408,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B""]",32,0.050601992894232374,0.1034823556769954,118.04052710533142
30,index_29,16,1,0,0.95,fixed,A,C,0,106,62407,62513,"[""C""]",34,0.07825995190622984,0.2102203360269752,132.17157816886902
33,index_32,16,2,0,0.95,fixed,C,A,0,327,59073,59400,"[""A"", ""A""]",35,0.07023986022197014,0.1935933957328062,150.8153202533722
40,index_39,16,16,0,0.95,fixed,A,A,1,178,47117,47295,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",44,0.05838391010898045,0.0976687401895238,124.5204222202301
47,index_46,16,1,0,0.95,fixed,D,D,1,222,69597,69819,"[""D""]",41,0.09278920655824184,0.2409162258008255,145.65034437179565
52,index_51,16,14,0,0.95,fixed,C,C,1,257,85179,85436,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",60,0.11320080335629032,0.2195221208069298,193.48912906646729
59,index_58,16,16,0,0.95,fixed,A,A,1,141,55158,55299,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",36,0.083841262933254,0.1524911342363816,101.1346824169159
60,index_59,16,1,0,0.95,fixed,C,C,1,209,67228,67437,"[""C""]",48,0.06397624730977439,0.2037090866810069,232.3819456100464
69,index_68,16,1,0,0.95,fixed,A,A,1,207,75695,75902,"[""A""]",43,0.061916042448337046,0.2325446194988663,367.2327105998993
89,index_88,16,1,0,0.95,fixed,B,D,0,262,74439,74701,"[""D""]",35,0.06718627620918628,0.2464972966687982,292.8437786102295
93,index_92,16,11,0,0.95,fixed,B,D,0,402,48868,49270,"[""B"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""D"", ""D""]",33,0.07011090806359464,0.1553398058252427,108.30398440361023
94,index_93,16,1,0,0.95,fixed,D,C,0,203,56753,56956,"[""C""]",41,0.0681007354019302,0.1897564095110749,135.54732036590576
95,index_94,16,1,0,0.95,fixed,C,B,0,262,81275,81537,"[""B""]",53,0.07508914536617295,0.2511481890587757,319.54865074157715
100,index_99,16,1,0,0.95,fixed,B,B,1,231,80348,80579,"[""B""]",42,0.06592848835205581,0.2483576536247892,398.6362466812134
101,index_100,16,4,0,0.95,fixed,A,A,1,227,59068,59295,"[""A"", ""A"", ""A"", ""A""]",37,0.07096392762229761,0.1621998721004592,141.2314214706421
102,index_101,16,4,0,0.95,fixed,D,D,1,444,56911,57355,"[""D"", ""D"", ""D"", ""D""]",39,0.08908258533533096,0.1813848032091157,117.03982758522034
105,index_104,16,6,0,0.95,fixed,D,D,1,245,75069,75314,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",45,0.119834321180469,0.2241148770420324,135.27840542793274
107,index_106,16,16,0,0.95,fixed,A,B,0,285,16024,16309,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",15,0.03722841862148323,0.0651124934596826,26.902971982955933
109,index_108,16,5,0,0.95,fixed,D,D,1,284,72642,72926,"[""D"", ""D"", ""D"", ""D"", ""D""]",38,0.08644552199832964,0.2353351549328527,180.41309094429016
110,index_109,16,3,0,0.95,fixed,B,B,1,520,60933,61453,"[""B"", ""B"", ""B""]",38,0.08758434554976369,0.2162664961339456,137.54033184051514
111,index_110,16,1,0,0.95,fixed,D,C,0,349,69997,70346,"[""C""]",38,0.05786939482470954,0.2142898668682054,384.6219608783722
116,index_115,16,1,0,0.95,fixed,B,A,0,273,63106,63379,"[""A""]",32,0.05759902795599398,0.2074298005929887,244.04231333732605
117,index_116,16,1,0,0.95,fixed,D,D,1,231,66795,67026,"[""D""]",38,0.05256827290471915,0.1934771234230567,418.2462844848633
120,index_119,16,16,0,0.95,fixed,A,A,1,127,25154,25281,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",19,0.04182928470375741,0.0732515551421428,44.08416128158569
122,index_121,16,1,0,0.95,fixed,A,B,0,214,73454,73668,"[""B""]",60,0.0631382314844984,0.2091738852392303,345.8433394432068
124,index_123,16,5,0,0.95,fixed,A,A,1,167,53456,53623,"[""A"", ""A"", ""A"", ""A"", ""A""]",37,0.07639318735458833,0.159583745131097,105.03735876083374
138,index_137,16,16,0,0.95,fixed,B,B,1,177,18954,19131,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",21,0.03553809198950557,0.0584268356490901,32.81101393699646
139,index_138,16,1,0,0.95,fixed,D,A,0,299,61594,61893,"[""A""]",33,0.06103346308039524,0.2063833498052438,207.716046333313
145,index_144,16,1,0,0.95,fixed,B,C,0,111,66314,66425,"[""C""]",38,0.05365342398596443,0.199988372769025,297.36208605766296
146,index_145,16,1,0,0.95,fixed,C,A,0,312,55486,55798,"[""A""]",40,0.07735772685448473,0.1920237195511889,120.5383620262146
148,index_147,16,1,0,0.95,fixed,D,B,0,232,63970,64202,"[""B""]",33,0.06646377622600969,0.2111505145049707,184.6130130290985
152,index_151,16,16,0,0.95,fixed,B,B,1,200,17257,17457,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",12,0.03134057888723119,0.0584268356490901,32.00914454460144
