iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
1,index_0,C,C,1,4,11547,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
2,index_1,D,D,1,16,119064,4,"['B', 'B', 'D', 'D', 'C', 'D', 'D', 'B', 'B', 'B', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'C', 'B', 'D', 'B', 'C', 'B', 'B', 'B', 'B', 'D', 'B', 'D', 'C', 'B', 'D']",True
3,index_2,C,C,1,4,12593,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
4,index_3,B,B,1,16,52131,4,"['B', 'D', 'B', 'B', 'B', 'B', 'A', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
5,index_4,C,C,1,4,22325,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
6,index_5,C,C,1,4,21800,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
7,index_6,C,C,1,8,76997,4,"['C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'C', 'C', 'B', 'B', 'C', 'C', 'B']",True
8,index_7,D,D,1,32,284575,4,"['C', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'C', 'D', 'D', 'D', 'A', 'D', 'C', 'C', 'D', 'D', 'D', 'C', 'D', 'D', 'C', 'A', 'A', 'D', 'A', 'D', 'D', 'C']",True
9,index_8,A,C,0,32,145254,4,"['C', 'D', 'A', 'A', 'C', 'D', 'C', 'C', 'B', 'C', 'C', 'C', 'A', 'D', 'A', 'C', 'D', 'C', 'D', 'A', 'A', 'C', 'B', 'B', 'C', 'A', 'D', 'C', 'C', 'B', 'C', 'D']",True
10,index_9,C,C,1,28,179028,4,"['C', 'C', 'B', 'C', 'B', 'C', 'D', 'B', 'D', 'D', 'D', 'C', 'C', 'D', 'C', 'C', 'D', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C']",True
11,index_10,A,A,1,4,5847,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A']",True
12,index_11,D,D,1,4,17392,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
13,index_12,A,A,1,12,96122,4,"['A', 'A', 'A', 'B', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A']",True
14,index_13,D,D,1,20,78873,4,"['A', 'D', 'D', 'D', 'D', 'A', 'A', 'D', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'A', 'D', 'D', 'A', 'D', 'A', 'D', 'A', 'D']",True
15,index_14,C,C,1,24,87496,4,"['D', 'C', 'C', 'D', 'D', 'C', 'D', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'D', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'D', 'C', 'C', 'C', 'D', 'C']",True
16,index_15,B,D,0,32,308715,4,"['D', 'B', 'D', 'B', 'D', 'C', 'D', 'C', 'B', 'D', 'A', 'D', 'B', 'C', 'A', 'D', 'D', 'B', 'D', 'A', 'D', 'B', 'A', 'D', 'C', 'D', 'B', 'A', 'D', 'D', 'B', 'D']",True
17,index_16,C,C,1,4,8231,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
18,index_17,B,A,0,4,32922,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'B', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A']",False
19,index_18,A,B,0,8,65461,4,"['B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B']",True
20,index_19,A,A,1,4,5636,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
21,index_20,B,B,1,8,64594,4,"['D', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'D', 'A', 'B', 'B', 'A', 'B']",True
22,index_21,D,C,0,4,7446,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'B', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'B', 'D', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'A', 'A', 'A']",False
23,index_22,C,D,0,4,30213,4,"['D', 'D', 'D', 'D', 'D', 'B', 'B', 'B', 'B', 'D', 'D', 'D', 'D', 'B', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'B', 'D', 'B', 'B', 'D', 'D', 'D']",False
24,index_23,B,B,1,32,332889,4,"['D', 'D', 'A', 'A', 'D', 'A', 'C', 'B', 'C', 'B', 'D', 'A', 'A', 'D', 'A', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'D', 'A', 'A', 'C', 'A', 'A', 'B', 'B', 'B']",True
25,index_24,B,C,0,16,155143,4,"['C', 'B', 'B', 'C', 'C', 'C', 'C', 'B', 'B', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'C', 'C', 'C', 'C', 'B', 'D', 'C', 'C', 'C', 'C', 'C', 'B']",True
26,index_25,D,A,0,4,34250,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'A']",False
27,index_26,A,A,1,32,177008,4,"['A', 'B', 'B', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'B', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'B', 'A', 'A', 'B', 'B', 'B', 'D']",True
28,index_27,A,A,1,16,131183,4,"['A', 'A', 'B', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'C', 'A', 'A', 'A']",True
29,index_28,A,D,0,16,102689,4,"['A', 'D', 'A', 'A', 'D', 'A', 'D', 'A', 'A', 'B', 'A', 'A', 'D', 'D', 'D', 'D', 'D', 'A', 'A', 'A', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'C', 'A', 'A', 'A', 'A']",True
30,index_29,A,C,0,8,54796,4,"['B', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'B', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B']",False
31,index_30,C,A,0,32,222282,4,"['B', 'A', 'C', 'C', 'C', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'C', 'A', 'A', 'A', 'C', 'A', 'B', 'A', 'C', 'A', 'A', 'A', 'C', 'A', 'C', 'A']",True
32,index_31,C,C,1,8,96067,4,"['B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
33,index_32,C,A,0,4,26430,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
34,index_33,A,C,0,16,148159,4,"['C', 'C', 'A', 'C', 'A', 'C', 'C', 'A', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
35,index_34,C,C,1,4,21508,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C']",True
36,index_35,B,B,1,4,25416,4,"['B', 'B', 'B', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'A', 'B', 'B', 'C', 'B', 'C', 'B', 'C', 'B', 'B', 'B', 'D', 'B', 'B', 'C', 'C', 'C']",True
37,index_36,D,A,0,32,265115,4,"['C', 'A', 'C', 'B', 'B', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'B', 'A', 'B', 'A', 'B', 'B', 'A', 'B', 'B', 'B', 'A', 'B', 'A', 'A', 'A', 'B', 'C', 'A', 'B', 'B']",False
38,index_37,C,C,1,4,25598,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C']",True
39,index_38,B,B,1,4,10260,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
40,index_39,A,A,1,32,62938,4,"['B', 'B', 'A', 'B', 'A', 'B', 'B', 'B', 'A', 'C', 'A', 'A', 'A', 'B', 'C', 'B', 'A', 'A', 'A', 'C', 'A', 'B', 'C', 'A', 'B', 'A', 'A', 'B', 'A', 'B', 'C', 'A']",True
41,index_40,A,A,1,4,13751,4,"['A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
