iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,32,32,C,C,1,148,100434,71610,28760,100582,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1887491676705539,0.3577673167451244,93.8551561832428
5,index_4,32,32,C,C,1,385,156680,126798,29818,157065,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.2212035995370098,0.5830531271015467,255.7690932750702
9,index_8,32,32,A,C,0,262,145183,125396,19726,145445,"[""A"", ""A"", ""C"", ""A"", ""B"", ""A"", ""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""A"", ""D"", ""B"", ""A"", ""C"", ""C"", ""C"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.2488560389647178,0.4765747590226407,177.88935780525208
11,index_10,32,32,A,A,1,399,68572,53997,14511,68971,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.11836905940585261,0.2353732347007398,86.95022201538086
12,index_11,32,32,D,D,1,174,137544,101400,36080,137718,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.2618996414125301,0.4842710901890458,132.36493468284607
13,index_12,32,32,A,A,1,340,253662,234452,19153,254002,"[""A"", ""A"", ""C"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.5240605608266657,0.9841590076963312,278.12516617774963
15,index_14,32,32,C,C,1,302,118176,96401,21711,118478,"[""C"", ""C"", ""D"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C""]",0.1891972871693249,0.3885526414107449,157.1934111118317
17,index_16,32,32,C,C,1,158,74562,57068,17430,74720,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0741901682066981,0.2524844952551744,156.45795726776123
18,index_17,32,32,B,A,0,245,218268,179057,30818,218513,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""B"", ""A"", ""A""]",0.31791773538786505,0.6193678547410895,343.5665090084076
19,index_18,32,32,A,B,0,543,267273,243084,24125,267816,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""A""]",0.5179380439360532,0.9999252783381902,335.28077244758606
26,index_25,32,32,D,A,0,372,301595,278089,23441,301967,"[""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D""]",0.6293065024043907,0.9999252783381902,350.81706142425537
28,index_27,32,32,A,A,1,327,258320,234896,23340,258647,"[""C"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""C"", ""C"", ""C"", ""A"", ""A"", ""A"", ""A"", ""C"", ""B"", ""C"", ""C"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""B"", ""A""]",0.47913904215350916,0.9352163192109392,315.5860085487366
32,index_31,32,32,C,C,1,156,338286,315188,23034,338442,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.5245883919187854,0.9994769483673316,535.0464465618134
